sample_name,flowcell,lane,BSF_name,original_name,data_source
ATAC-seq_HAP1_SMARCC2_r1_2783_11,BSF_0279_HG7MMBBXX,1,R1_HAP1_2783_11_S19950,R1_HAP1_2783_11,bsf
ATAC-seq_HAP1_SMARCC2_r2_2783_11,BSF_0279_HG7MMBBXX,5,R2_HAP1_2783_11_S19980,R2_HAP1_2783_11,bsf
ATAC-seq_HAP1_SMARCD1_r1_2478_6,BSF_0279_HG7MMBBXX,1,R1_HAP1_2478_6_S19946,R1_HAP1_2478_6,bsf
ATAC-seq_HAP1_SMARCD1_r2_2478_6,BSF_0279_HG7MMBBXX,5,R2_HAP1_2478_6_S19976,R2_HAP1_2478_6,bsf
ATAC-seq_HAP1_SMARCD2_r1_2782_10,BSF_0279_HG7MMBBXX,1,R1_HAP1_2782_10_S19947,R1_HAP1_2782_10,bsf
ATAC-seq_HAP1_SMARCD2_r2_2782_10,BSF_0279_HG7MMBBXX,5,R2_HAP1_2782_10_S19977,R2_HAP1_2782_10,bsf
ATAC-seq_HAP1_SMARCD3_r1_2480_12,BSF_0279_HG7MMBBXX,1,R1_HAP1_2480_12_S19948,R1_HAP1_2480_12,bsf
ATAC-seq_HAP1_SMARCD3_r2_2480_12,BSF_0279_HG7MMBBXX,5,R2_HAP1_2480_12_S19978,R2_HAP1_2480_12,bsf
ATAC-seq_HAP1_WT_r1_C631,BSF_0279_HG7MMBBXX,1,R1_HAP1_C631_S19936,R1_HAP1_C631,bsf
ATAC-seq_HAP1_WT_r1_GFP,BSF_0279_HG7MMBBXX,3,R1_HAP1_WT_GFP_plus_S19961,R1_HAP1_WT_GFP_plus,bsf
ATAC-seq_HAP1_WT_r2_C631,BSF_0279_HG7MMBBXX,5,R2_HAP1_C631_S19966,R2_HAP1_C631,bsf
ATAC-seq_HAP1_WT_r2_GFP,BSF_0279_HG7MMBBXX,7,R2_HAP1_WT_GFP_plus_S19991,R2_HAP1_WT_GFP_plus,bsf
ATAC-seq_OV90_ARID1A_r1_21D,BSF_0279_HG7MMBBXX,3,R1_OV90_ARID1A_KO_21D_S19964,R1_OV90_ARID1A_KO_21D,bsf
ATAC-seq_OV90_ARID1A_r1_27B,BSF_0279_HG7MMBBXX,3,R1_OV90_ARID1A_KO_27B_S19965,R1_OV90_ARID1A_KO_27B,bsf
ATAC-seq_OV90_ARID1A_r3_21D,BSF_0279_HG7MMBBXX,7,R3_OV90_ARID1A_KO_21D_S19994,R3_OV90_ARID1A_KO_21D,bsf
ATAC-seq_OV90_ARID1A_r3_27B,BSF_0279_HG7MMBBXX,7,R3_OV90_ARID1A_KO_27B_S19995,R3_OV90_ARID1A_KO_27B,bsf
ATAC-seq_OV90_WT_r1_ATCC,BSF_0279_HG7MMBBXX,3,R1_OV90_parental_ATCC_S19962,R1_OV90_parental_ATCC,bsf
ATAC-seq_OV90_WT_r1_Cl9E6,BSF_0279_HG7MMBBXX,3,R1_OV90_parental_Cl9E6_S19963,R1_OV90_parental_Cl9E6,bsf
ATAC-seq_OV90_WT_r3_ATCC,BSF_0279_HG7MMBBXX,7,R3_OV90_parental_ATCC_S19992,R3_OV90_parental_ATCC,bsf
ATAC-seq_OV90_WT_r3_Cl9E6,BSF_0279_HG7MMBBXX,7,R3_OV90_parental_Cl9E6_S19993,R3_OV90_parental_Cl9E6,bsf
ATAC-seq_HAP1_ACTB_r1_2471_10,BSF_0279_HG7MMBBXX,4,R1_HAP1_2471_10_S19955,R1_HAP1_2471_10,bsf
ATAC-seq_HAP1_ACTB_r2_2471_10,BSF_0279_HG7MMBBXX,8,R2_HAP1_2471_10_S19985,R2_HAP1_2471_10,bsf
ATAC-seq_HAP1_ARID1A_r1_618_10,BSF_0279_HG7MMBBXX,2,R1_HAP1_618_10_S19943,R1_HAP1_618_10,bsf
ATAC-seq_HAP1_ARID1A_r1_618_3,BSF_0279_HG7MMBBXX,2,R1_HAP1_618_3_S19942,R1_HAP1_618_3,bsf
ATAC-seq_HAP1_ARID1A_r2_618_10,BSF_0279_HG7MMBBXX,6,R2_HAP1_618_10_S19973,R2_HAP1_618_10,bsf
ATAC-seq_HAP1_ARID1A_r2_618_3,BSF_0279_HG7MMBBXX,6,R2_HAP1_618_3_S19972,R2_HAP1_618_3,bsf
ATAC-seq_HAP1_ARID1B_r1_582_7,BSF_0279_HG7MMBBXX,2,R1_HAP1_582_7_S19944,R1_HAP1_582_7,bsf
ATAC-seq_HAP1_ARID1B_r2_582_7,BSF_0279_HG7MMBBXX,6,R2_HAP1_582_7_S19974,R2_HAP1_582_7,bsf
ATAC-seq_HAP1_ARID2_r1_907_9,BSF_0279_HG7MMBBXX,2,R1_HAP1_907_9_S19945,R1_HAP1_907_9,bsf
ATAC-seq_HAP1_ARID2_r2_907_9,BSF_0279_HG7MMBBXX,6,R2_HAP1_907_9_S19975,R2_HAP1_907_9,bsf
ATAC-seq_HAP1_BCL11A_r1_2426_10,BSF_0279_HG7MMBBXX,4,R1_HAP1_2426_10_S19958,R1_HAP1_2426_10,bsf
ATAC-seq_HAP1_BCL11A_r2_2426_10,BSF_0279_HG7MMBBXX,8,R2_HAP1_2426_10_S19988,R2_HAP1_2426_10,bsf
ATAC-seq_HAP1_BCL11B_r1_2432_10,BSF_0279_HG7MMBBXX,4,R1_HAP1_2432_10_S19959,R1_HAP1_2432_10,bsf
ATAC-seq_HAP1_BCL11B_r2_2432_10,BSF_0279_HG7MMBBXX,8,R2_HAP1_2432_10_S19989,R2_HAP1_2432_10,bsf
ATAC-seq_HAP1_BCL7A_r1_2434_10,BSF_0279_HG7MMBBXX,4,R1_HAP1_2434_10_S19956,R1_HAP1_2434_10,bsf
ATAC-seq_HAP1_BCL7A_r2_2434_10,BSF_0279_HG7MMBBXX,8,R2_HAP1_2434_10_S19986,R2_HAP1_2434_10,bsf
ATAC-seq_HAP1_BCL7B_r1_4278_8,BSF_0279_HG7MMBBXX,4,R1_HAP1_4278_8_S19957,R1_HAP1_4278_8,bsf
ATAC-seq_HAP1_BCL7B_r2_4278_8,BSF_0279_HG7MMBBXX,8,R2_HAP1_4278_8_S19987,R2_HAP1_4278_8,bsf
ATAC-seq_HAP1_BRD7_r1_923_10,BSF_0279_HG7MMBBXX,2,R1_HAP1_923_10_S19940,R1_HAP1_923_10,bsf
ATAC-seq_HAP1_BRD7_r2_923_10,BSF_0279_HG7MMBBXX,6,R2_HAP1_923_10_S19970,R2_HAP1_923_10,bsf
ATAC-seq_HAP1_BRD9_r1_934_10,BSF_0279_HG7MMBBXX,2,R1_HAP1_934_10_S19941,R1_HAP1_934_10,bsf
ATAC-seq_HAP1_BRD9_r2_934_10,BSF_0279_HG7MMBBXX,6,R2_HAP1_934_10_S19971,R2_HAP1_934_10,bsf
ATAC-seq_HAP1_DPF1_r1_2779_11,BSF_0279_HG7MMBBXX,4,R1_HAP1_2779_11_S19952,R1_HAP1_2779_11,bsf
ATAC-seq_HAP1_DPF1_r2_2779_11,BSF_0279_HG7MMBBXX,8,R2_HAP1_2779_11_S19982,R2_HAP1_2779_11,bsf
ATAC-seq_HAP1_DPF2_r1_2777_4,BSF_0279_HG7MMBBXX,4,R1_HAP1_2777_4_S19953,R1_HAP1_2777_4,bsf
ATAC-seq_HAP1_DPF2_r2_2777_4,BSF_0279_HG7MMBBXX,8,R2_HAP1_2777_4_S19983,R2_HAP1_2777_4,bsf
ATAC-seq_HAP1_DPF3_r1_2776_1,BSF_0279_HG7MMBBXX,4,R1_HAP1_2776_1_S19954,R1_HAP1_2776_1,bsf
ATAC-seq_HAP1_DPF3_r2_2776_1,BSF_0279_HG7MMBBXX,8,R2_HAP1_2776_1_S19984,R2_HAP1_2776_1,bsf
ATAC-seq_HAP1_PBRM1_r1_1135_10,BSF_0279_HG7MMBBXX,4,R1_HAP1_1135_10_S19960,R1_HAP1_1135_10,bsf
ATAC-seq_HAP1_PBRM1_r2_1135_10,BSF_0279_HG7MMBBXX,8,R2_HAP1_1135_10_S19990,R2_HAP1_1135_10,bsf
ATAC-seq_HAP1_PHF10_r1_2778_11,BSF_0279_HG7MMBBXX,4,R1_HAP1_2778_11_S19951,R1_HAP1_2778_11,bsf
